N	FPR	empirical_FPR	query_time	frac_query_inserted	amq	amq_size
1000	0.01	0	1224	0.	bf	9586
1000	0.01	0.004	1152.8	0.	bbf	9728
1000	0.01	0	900	0.5	bf	9586
1000	0.01	0.008	836	0.5	bbf	9728
1000	0.01	NaN	866.8	1.	bf	9586
1000	0.01	NaN	859.2	1.	bbf	9728
1000	0.036666665	0.016	781.2	0.	bf	6881
1000	0.036666665	0.024	897.6	0.	bbf	7168
1000	0.036666665	0.016	959.6	0.5	bf	6881
1000	0.036666665	0.008	805.2	0.5	bbf	7168
1000	0.036666665	NaN	828.8	1.	bf	6881
1000	0.036666665	NaN	963.2	1.	bbf	7168
1000	0.06333333	0.02	780.4	0.	bf	5744
1000	0.06333333	0.06	792.4	0.	bbf	6144
1000	0.06333333	0.024	1150.8	0.5	bf	5744
1000	0.06333333	0.048	1275.6	0.5	bbf	6144
1000	0.06333333	NaN	1270.4	1.	bf	5744
1000	0.06333333	NaN	1492.8	1.	bbf	6144
1000	0.089999996	0.024	1088	0.	bf	5012
1000	0.089999996	0.084	1071.6	0.	bbf	5120
1000	0.089999996	0.024	982.4	0.5	bf	5012
1000	0.089999996	0.112	1026.8	0.5	bbf	5120
1000	0.089999996	NaN	1002.4	1.	bf	5012
1000	0.089999996	NaN	958.8	1.	bbf	5120
1000	0.11666666	0.08	778.4	0.	bf	4472
1000	0.11666666	0.084	796.8	0.	bbf	4608
1000	0.11666666	0.08	792	0.5	bf	4472
1000	0.11666666	0.088	966	0.5	bbf	4608
1000	0.11666666	NaN	940	1.	bf	4472
1000	0.11666666	NaN	802.8	1.	bbf	4608
1000	0.14333333	0.044	860.8	0.	bf	4044
1000	0.14333333	0.132	850	0.	bbf	4096
1000	0.14333333	0.048	1101.6	0.5	bf	4044
1000	0.14333333	0.136	849.2	0.5	bbf	4096
1000	0.14333333	NaN	887.2	1.	bf	4044
1000	0.14333333	NaN	908.4	1.	bbf	4096
1000	0.17	0.092	1001.2	0.	bf	3689
1000	0.17	0.12	844	0.	bbf	4096
1000	0.17	0.088	801.6	0.5	bf	3689
1000	0.17	0.144	980.8	0.5	bbf	4096
1000	0.17	NaN	802.4	1.	bf	3689
1000	0.17	NaN	786.4	1.	bbf	4096
1000	0.19666666	0.104	945.6	0.	bf	3385
1000	0.19666666	0.216	1058	0.	bbf	3584
1000	0.19666666	0.104	928	0.5	bf	3385
1000	0.19666666	0.216	874	0.5	bbf	3584
1000	0.19666666	NaN	794.8	1.	bf	3385
1000	0.19666666	NaN	940.4	1.	bbf	3584
1000	0.22333333	0.136	962.4	0.	bf	3121
1000	0.22333333	0.22	1288.8	0.	bbf	3584
1000	0.22333333	0.144	1110.8	0.5	bf	3121
1000	0.22333333	0.224	1065.6	0.5	bbf	3584
1000	0.22333333	NaN	1130.4	1.	bf	3121
